Name,ID,CD,Enabled,Text
Oven1_EmergencyStop,1000,,1,Oven1_EmergencyStop
Oven1_LowTemperature,1001,,1,Oven1_LowTemperature
Oven1_PowerPhaseError,1002,,1,Oven1_PowerPhaseError
Oven1_OTPTemperatureError,1003,,1,Oven1_OTPTemperatureError
Oven1_CirculatingFanCurrentError,1004,,1,Oven1_CirculatingFanCurrentError
Oven1_CoolingFanError,1005,,1,Oven1_CoolingFanError
Oven1_ThermostatSignalError,1006,,1,Oven1_ThermostatSignalError
Oven1_DoorOpeningLimit,1007,,1,Oven1_DoorOpeningLimit
Oven1_DoorClosingLimit,1008,,1,Oven1_DoorClosingLimit
Oven1_OxygenMeterUpperLimitAlarm,1009,,1,Oven1_OxygenMeterUpperLimitAlarm
Oven1_OverTemperatureAlarm,1010,,1,Oven1_OverTemperatureAlarm
Oven1_SpareAlarm,1011,,1,Oven1_SpareAlarm
Oven1_ElectricDoorInitRequest,1012,,1,Oven1_ElectricDoorInitRequest
Oven1_ElectricDoorPositionError,1013,,1,Oven1_ElectricDoorPositionError
Oven1_BackToOriginTimeout,1014,,1,Oven1_BackToOriginTimeout
Oven1_DoorNotOpen,1015,,1,Oven1_DoorNotOpen
Oven1_CylinderExtendTimeout,1016,,1,Oven1_CylinderExtendTimeout
Oven1_CylinderRetractTimeout,1017,,1,Oven1_CylinderRetractTimeout
Oven1_CirculatingFanInverterError,1018,,1,Oven1_CirculatingFanInverterError
Oven1_InsufficientAirPressure,1019,,1,Oven1_InsufficientAirPressure
Oven1_EGOOverTemperature,1020,,1,Oven1_EGOOverTemperature
Oven1_InflatingTimeExceeded,1021,,1,Oven1_InflatingTimeExceeded
Oven1_DoorNotClosedPositionException,1022,,1,Oven1_DoorNotClosedPositionException
Oven1_RampTimeExceeded,1023,,1,Oven1_RampTimeExceeded
Oven1_RampBranchException,1024,,1,Oven1_RampBranchException
Oven1_BarCodeReadError,1025,,1,Oven1_BarCodeReadError
Oven1_PLCBatteryVoltLow,1026,,1,Oven1_PLCBatteryVoltLow
Oven1_ELBtrip,1027,,1,Oven1_ELBtrip
Oven1_ServoDriverBatteryVoltLow,1028,,1,Oven1_ServoDriverBatteryVoltLow
Oven1_DoorOpenLimitError,1029,,1,Oven1_DoorOpenLimitError
Oven1_DoorCloseLimitError,1030,,1,Oven1_DoorCloseLimitError
Oven1_ServoDriverError,1031,,1,Oven1_ServoDriverError
Oven1_RasterError,1032,,1,Oven1_RasterError
Oven1_ProgramStopped,1033,,1,Oven1_ProgramStopped
Oven1_DoorNotClosed,1034,,1,Oven1_DoorNotClosed
Oven1_ElectricControlBoxTemperatureError,1035,,1,Oven1_ElectricControlBoxTemperatureError
Oven1_IntakeWindmillError,1036,,1,Oven1_IntakeWindmillError
Oven1_WindSpeedUpperLimitAlarm,1037,,1,Oven1_WindSpeedUpperLimitAlarm
Oven1_WindSpeedLowerLimitAlarm,1038,,1,Oven1_WindSpeedLowerLimitAlarm
Oven1_RecipeChangeError,1039,,1,Oven1_RecipeChangeError
Oven1_ThermostatCommunicationError,1040,,1,Oven1_ThermostatCommunicationError
Oven1_SpareAlarm3,1041,,1,Oven1_SpareAlarm3
Oven1_SpareAlarm4,1042,,1,Oven1_SpareAlarm4
Oven1_SpareAlarm5,1043,,1,Oven1_SpareAlarm5
Oven1_SpareAlarm6,1044,,1,Oven1_SpareAlarm6
Oven1_SpareAlarm7,1045,,1,Oven1_SpareAlarm7
Oven1_SpareAlarm8,1046,,1,Oven1_SpareAlarm8
Oven1_SpareAlarm9,1047,,1,Oven1_SpareAlarm9
Oven1_Ramp_Stop,1048,,1,Oven1_Ramp_Stop
Oven1_Dwell_Stop,1049,,1,Oven1_Dwell_Stop
Oven1_Cooling_Stop,1050,,1,Oven1_Cooling_Stop
Oven1_Inflating_Stop,1051,,1,Oven1_Inflating_Stop
Oven1_ThermostatCurrentError,1052,,1,Oven1_ThermostatCurrentError
Oven1_DoorNotClosed_Auto,1053,,1,Oven1_DoorNotClosed_Auto
Oven1_DoorNotClosed_Process,1054,,1,Oven1_DoorNotClosed_Process
Oven2_EmergencyStop,2000,,1,Oven2_EmergencyStop
Oven2_LowTemperature,2001,,1,Oven2_LowTemperature
Oven2_PowerPhaseError,2002,,1,Oven2_PowerPhaseError
