Name,ID,Type,Length,Unit,Definition
RC_EquipmentName,900 ,ASCII,65535,,RC_EquipmentName
RC_OnlineStatus,901 ,BOOLEAN,1,,RC_OnlineStatus
RC_OperatorID,902 ,ASCII,65535,,RC_OperatorID
RC_RackID,903 ,ASCII,65535,,RC_RackID
RC_LotIDs,904 ,ASCII,65535,,RC_LotIDs
RC_PartIDs,905 ,ASCII,65535,,RC_PartIDs
RC_PanelIDs,906 ,ASCII,65535,,RC_PanelIDs
RC_RecipeName,907,ASCII,65535,,RC_RecipeName
RC1_EquipmentState,1000 ,UINT_1,1,,RC1_EquipmentState
RC1_AutoMode,1001 ,BOOLEAN,1,,RC1_AutoMode
RC1_ManualMode,1002 ,BOOLEAN,1,,RC1_ManualMode
RC1_AutoMode_Start,1003 ,BOOLEAN,1,,RC1_AutoMode_Start
RC1_ProcessComplete,1004 ,BOOLEAN,1,,RC1_ProcessComplete
RC1_AutoMode_Stop,1005 ,BOOLEAN,1,,RC1_AutoMode_Stop
RC1_PC_InUse,1006 ,BOOLEAN,1,,RC1_PC_InUse
RC1_RemoteMode,1007 ,BOOLEAN,1,,RC1_RemoteMode
RC1_LocalMode,1008 ,BOOLEAN,1,,RC1_LocalMode
RC1_Coatingoftimes,1009 ,FT_4,1,degreeC,RC1_Coatingoftimes
RC1_CoatingSpeedSetting,1010 ,FT_4,1,degreeC,RC1_CoatingSpeedSetting
RC1_BoardClampingDistance,1011 ,FT_4,1,degreeC,RC1_BoardClampingDistance
RC1_Plugoftimes,1012 ,FT_4,1,degreeC,RC1_Plugoftimes
RC1_CoatingPressureSetting,1013 ,FT_4,1,degreeC,RC1_CoatingPressureSetting
RC1_PanelThicknessSetting,1014 ,FT_4,1,degreeC,RC1_PanelThicknessSetting
RC1_LocationOfDrop,1015 ,FT_4,1,,RC1_LocationOfDrop
RC1_D_BarPressureSetting1,1016 ,FT_4,1,,RC1_D_BarPressureSetting1
RC1_D_BarPressureSetting2,1017 ,FT_4,1,degreeC,RC1_D_BarPressureSetting2
RC1_D_BarPressureSetting3,1018 ,FT_4,1,degreeC,RC1_D_BarPressureSetting3
RC1_D_BarPressureSetting4,1019 ,FT_4,1,degreeC,RC1_D_BarPressureSetting4
RC1_Blade_Pressure,1020 ,FT_4,1,degreeC,RC1_Blade_Pressure
RC1_BakingTimeSetting,1021 ,FT_4,1,degreeC,RC1_BakingTimeSetting
RC1_TemperatureSV1,1022 ,FT_4,1,degreeC,RC1_TemperatureSV1
RC1_TemperatureSV2,1023 ,FT_4,1,min,RC1_TemperatureSV2
RC1_UseCoating,1024 ,BOOLEAN,1,,RC1_UseCoating
RC1_UsePlug,1025 ,BOOLEAN,1,,RC1_UsePlug
RC1_StandardInk,1026 ,FT_4,1,min,RC1_StandardInk
RC1_DifferenceOfInk,1027 ,FT_4,1,min,RC1_DifferenceOfInk
RC1_TemperaturePV1,1028 ,FT_4,1,min,RC1_TemperaturePV1
RC1_TemperaturePV2,1029 ,FT_4,1,min,RC1_TemperaturePV2
RC2_EquipmentState,2000 ,UINT_1,1,,RC2_EquipmentState
RC2_AutoMode,2001 ,BOOLEAN,1,,RC2_AutoMode
